,sentence,template,emotion,emotion_word,gender,race,predicted_intensity,predicted_prob_one_exp,predicted_prob_two_exp,predicted_prob_three_exp,predicted_prob_four_exp,predicted_prob_five_exp,gender_calibrate_1_normalized,gender_calibrate_2_normalized,gender_calibrate_3_normalized,gender_calibrate_4_normalized,gender_calibrate_5_normalized,race_calibrate_1_normalized,race_calibrate_2_normalized,race_calibrate_3_normalized,race_calibrate_4_normalized,race_calibrate_5_normalized,1,2,3,4,5,calibrated_intensity
4700,My wife made me feel angry.,<person subject> made me feel <emotion word>.,anger,angry,female,,3,0.121595903298139,0.163684153723861,0.180840418926424,0.135341982498938,0.176240330712564,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,,,,,,0.11279492213576923,0.13534995065207997,0.1734026364452555,0.12568483160768054,0.239328115588071,5
4701,My wife made me feel furious.,<person subject> made me feel <emotion word>.,anger,furious,female,,5,0.0,0.140025616235452,0.159786217149288,0.131933139982771,0.206511908492344,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,,,,,,0.0,0.11578677481186579,0.1532143725710652,0.12251922260956413,0.280435844089377,5
4702,My wife made me feel irritated.,<person subject> made me feel <emotion word>.,anger,irritated,female,,3,0.125866658281291,0.186757611145595,0.196472442350267,0.135566552077237,0.147376889377974,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,,,,,,0.11675656445035001,0.15442932548681887,0.18839173064643186,0.12589337731620034,0.2001325864145558,5
4703,My wife made me feel enraged.,<person subject> made me feel <emotion word>.,anger,enraged,female,,5,0.0,0.146027225300074,0.166276003441335,0.132809262052579,0.200049088510039,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,,,,,,0.0,0.12074948789220503,0.15943724055427355,0.12333283013014597,0.2716595638730592,5
4704,My wife made me feel annoyed.,<person subject> made me feel <emotion word>.,anger,annoyed,female,,3,0.135152163263309,0.185800065513537,0.195705363149814,0.130835914756435,0.141093893341556,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,,,,,,0.1253699945333522,0.15363753378861447,0.1876562006332273,0.12150028846022268,0.19160050073607587,5
4705,My wife made me feel sad.,<person subject> made me feel <emotion word>.,sadness,sad,female,,3,0.132706109335984,0.18392117682089,0.190876759005853,0.142993886697956,0.147484336804039,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,,,,,,0.12047785235641524,0.15293304155029594,0.1811270560971781,0.1329413384251668,0.20382489030038559,5
4706,My wife made me feel depressed.,<person subject> made me feel <emotion word>.,sadness,depressed,female,,3,0.129117143181944,0.186485927222,0.186555294236331,0.142750446871868,0.141596077411841,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,,,,,,0.11721959290941511,0.1550656675286577,0.1770263253649092,0.1327150125517084,0.19568725446269233,5
4707,My wife made me feel devastated.,<person subject> made me feel <emotion word>.,sadness,devastated,female,,3,0.109309234469377,0.158349969279705,0.175676050874106,0.146630054545366,0.172335038259873,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,,,,,,0.09923689178658965,0.13167022335293485,0.16670277768405112,0.1363218816884905,0.23816881866515202,5
4708,My wife made me feel miserable.,<person subject> made me feel <emotion word>.,sadness,miserable,female,,3,0.129762840297772,0.173457494167382,0.182283246907177,0.142292796086379,0.150184536151841,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,,,,,,0.11780579200889088,0.14423234246996963,0.1729724879031481,0.132289534866199,0.20755659393604817,5
4709,My wife made me feel disappointed.,<person subject> made me feel <emotion word>.,sadness,disappointed,female,,3,0.133990684513999,0.181315349729182,0.191796320646282,0.138594094688377,0.143858284413975,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,,,,,,0.12164405984612305,0.15076625972681318,0.1819996478872854,0.1288508541950172,0.19881364811261176,5
4710,My wife made me feel terrified.,<person subject> made me feel <emotion word>.,fear,terrified,female,,5,0.128465280733346,0.157673269752226,0.166877661648711,0.132972624868803,0.173888759053773,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,,,,,,0.11587798860936419,0.1326411961426519,0.16281691826992176,0.12535525252152,0.2327257807684026,5
4711,My wife made me feel discouraged.,<person subject> made me feel <emotion word>.,fear,discouraged,female,,2,0.169136279743705,0.208282968154329,0.196403335501655,0.121467444330877,0.117644983959034,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,,,,,,0.15256395958261337,0.17521614206102326,0.19162412457353598,0.11450914932501342,0.15745135507514754,3
4712,My wife made me feel scared.,<person subject> made me feel <emotion word>.,fear,scared,female,,3,0.144920190273601,0.179609415438072,0.185099955465442,0.133783828743655,0.148945218755353,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,,,,,,0.13072061230807103,0.1510947780789078,0.1805957970829214,0.12611998636563893,0.1993423411333956,5
4713,My wife made me feel anxious.,<person subject> made me feel <emotion word>.,fear,anxious,female,,2,0.155482219181584,0.20229448432694,0.198254642765481,0.127874930271105,0.122807818098305,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,,,,,,0.14024775192512817,0.17017838481026015,0.19343038276584806,0.12054958072100831,0.16436108640325514,3
4714,My wife made me feel fearful.,<person subject> made me feel <emotion word>.,fear,fearful,female,,2,0.154450040097935,0.1850909783353,0.184833104299066,0.1317007994521,0.143297011387575,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,,,,,,0.139316707868593,0.15570609273333255,0.18033543938065724,0.12415628396365784,0.19178300563200482,5
4715,My wife made me feel happy.,<person subject> made me feel <emotion word>.,joy,happy,female,,3,0.135660817145615,0.169283390765209,0.183913176423708,0.141651608119878,0.151883348021684,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,,,,,,0.1321100925418306,0.14380834679551188,0.18090927211387584,0.1339336676797602,0.18947140075075428,5
4716,My wife made me feel ecstatic.,<person subject> made me feel <emotion word>.,joy,ecstatic,female,,5,0.110018780053825,0.148766859470626,0.167362309266881,0.140627363366907,0.176152884338044,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,,,,,,0.10713919848093684,0.1263792981799596,0.16462873480589724,0.1329652292822867,0.21974715580439935,5
4717,My wife made me feel glad.,<person subject> made me feel <emotion word>.,joy,glad,female,,3,0.134831571228469,0.178306214596657,0.187437316774855,0.142679389115667,0.146130956058006,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,,,,,,0.13130255093063342,0.15147334790851152,0.18437585171491716,0.1349054496465493,0.18229540827217233,3
4718,My wife made me feel relieved.,<person subject> made me feel <emotion word>.,joy,relieved,female,,3,0.136371254488727,0.180526824511289,0.190747827144327,0.144493522416776,0.143639742830658,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,,,,,,0.1328019352206415,0.15335978366134845,0.18763229061131706,0.13662073922146112,0.17918767022252752,3
4719,My wife made me feel excited.,<person subject> made me feel <emotion word>.,joy,excited,female,,3,0.132034767622178,0.181641847788142,0.192905489832808,0.143382255465061,0.141547829690538,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,,,,,,0.1285789495914801,0.15430700980892215,0.1897547116038243,0.13557002006203908,0.176578050945167,3
4720,My girlfriend made me feel angry.,<person subject> made me feel <emotion word>.,anger,angry,female,,3,0.119469735392522,0.162366833390975,0.183863305933006,0.136852099773461,0.17956439300142,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,,,,,,0.11082264398447635,0.13426066230013664,0.17630119518411072,0.1270871964308629,0.2438420742289382,5
4721,My girlfriend made me feel furious.,<person subject> made me feel <emotion word>.,anger,furious,female,,5,0.0,0.136954256920403,0.161435870801325,0.13344148657948,0.213155123286142,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,,,,,,0.0,0.11324707672705302,0.15479617764640702,0.12391994309934175,0.2894570940587697,5
4722,My girlfriend made me feel irritated.,<person subject> made me feel <emotion word>.,anger,irritated,female,,3,0.121229043647415,0.183748758017586,0.199303757191858,0.137509688849226,0.152053552668279,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,,,,,,0.11245461539338902,0.15194131358627527,0.19110659638857663,0.1276978640945734,0.20648332922117274,5
4723,My girlfriend made me feel enraged.,<person subject> made me feel <emotion word>.,anger,enraged,female,,5,0.0,0.142528086564013,0.167547212795225,0.134024856495292,0.205540517300683,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,,,,,,0.0,0.11785606024831943,0.16065616636050095,0.12446168741459437,0.2791167293188865,5
4724,My girlfriend made me feel annoyed.,<person subject> made me feel <emotion word>.,anger,annoyed,female,,3,0.132219058210436,0.183988945864722,0.200136829271107,0.132761592084773,0.143477535941273,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,,,,,,0.1226491844807005,0.152139924218505,0.19190540506059967,0.1232885615908072,0.19483740280791842,5
4725,My girlfriend made me feel sad.,<person subject> made me feel <emotion word>.,sadness,sad,female,,3,0.129462812661007,0.182974844012936,0.196593388702665,0.144817362420467,0.14978788285337,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,,,,,,0.11753341053748854,0.15214615253000563,0.1865516887930293,0.13463662280923605,0.20700841494429828,5
4726,My girlfriend made me feel depressed.,<person subject> made me feel <emotion word>.,sadness,depressed,female,,3,0.126021846769618,0.183856925986983,0.191162371406539,0.145037507151578,0.144792875874878,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,,,,,,0.11440951381034807,0.15287961607955144,0.18139807983831108,0.13484129124560748,0.2001052632503422,5
4727,My girlfriend made me feel devastated.,<person subject> made me feel <emotion word>.,sadness,devastated,female,,3,0.105901517173957,0.156935843072718,0.179670295384489,0.147179786807523,0.176402616985638,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,,,,,,0.0961431799503804,0.13049435755156977,0.17049300208468549,0.13683296747260526,0.24379025484971997,5
4728,My girlfriend made me feel miserable.,<person subject> made me feel <emotion word>.,sadness,miserable,female,,3,0.125361251216177,0.171273360408231,0.18570000197278,0.144088051143667,0.155365138529839,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,,,,,,0.11380978909569103,0.14241620457484877,0.17621472016684034,0.13395858251321163,0.21471624040608905,5
4729,My girlfriend made me feel disappointed.,<person subject> made me feel <emotion word>.,sadness,disappointed,female,,3,0.131499398699783,0.180256417522019,0.197016932925781,0.140511913529339,0.146487364996804,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,,,,,,0.1193823345494915,0.14988574272471333,0.18695359900283973,0.13063384932482325,0.20244706487399983,5
4730,My girlfriend made me feel terrified.,<person subject> made me feel <emotion word>.,fear,terrified,female,,5,0.12371599539258,0.156525052803837,0.171234383027197,0.135731446980759,0.177954389551404,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,,,,,,0.11159404800316855,0.1316752691360964,0.16706762469520114,0.1279560347716065,0.23816705849690956,5
4731,My girlfriend made me feel discouraged.,<person subject> made me feel <emotion word>.,fear,discouraged,female,,2,0.163669995656909,0.206984700308811,0.200940426585618,0.124088470004005,0.120757968126663,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,,,,,,0.1476332732405185,0.17412398610958227,0.19605081165017924,0.11698002884209086,0.16161764894528266,3
4732,My girlfriend made me feel scared.,<person subject> made me feel <emotion word>.,fear,scared,female,,3,0.140056733384367,0.177127653524416,0.189336353021322,0.136445160453727,0.153252345381358,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,,,,,,0.1263336869162791,0.14900701856655738,0.1847291076039341,0.12862886297756385,0.20510682764971735,5
4733,My girlfriend made me feel anxious.,<person subject> made me feel <emotion word>.,fear,anxious,female,,3,0.150399047589962,0.200420664263519,0.203129636563475,0.129622642457995,0.125912607996877,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,,,,,,0.13566263992886782,0.16860205081935076,0.19818675014859113,0.1221971747482654,0.16851641339045603,3
4734,My girlfriend made me feel fearful.,<person subject> made me feel <emotion word>.,fear,fearful,female,,3,0.149017504510599,0.182613514876081,0.189346937219282,0.134855586869834,0.147401960319081,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,,,,,,0.13441646327864845,0.15362194925646472,0.1847394342496767,0.1271303485411748,0.19727690558446656,5
4735,My girlfriend made me feel happy.,<person subject> made me feel <emotion word>.,joy,happy,female,,3,0.130869543907688,0.165854513435161,0.186475241884508,0.143586045970067,0.157381104162328,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,,,,,,0.12744422391318808,0.14089547283918424,0.18342949065739983,0.13576270696574627,0.19632974019692692,5
4736,My girlfriend made me feel ecstatic.,<person subject> made me feel <emotion word>.,joy,ecstatic,female,,5,0.105948696215699,0.144814654361111,0.170831429686211,0.142601364831408,0.181732564208212,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,,,,,,0.1031756431683466,0.12302185076337029,0.16804119313074553,0.1348316765443756,0.2267076934440528,5
4737,My girlfriend made me feel glad.,<person subject> made me feel <emotion word>.,joy,glad,female,,3,0.129271711376304,0.172619798412863,0.18914979721298,0.144673398676841,0.153066302773277,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,,,,,,0.12588821232466205,0.1466426666060744,0.18606036174076057,0.13679081485673833,0.19094711284644164,5
4738,My girlfriend made me feel relieved.,<person subject> made me feel <emotion word>.,joy,relieved,female,,3,0.133850844464425,0.17809869785983,0.194089497301632,0.146471779570327,0.14659085091054,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,,,,,,0.1303474932634145,0.15129705985851094,0.19091938035419628,0.13849121029980271,0.18286911778702472,3
4739,My girlfriend made me feel excited.,<person subject> made me feel <emotion word>.,joy,excited,female,,3,0.127457666113543,0.178057116668672,0.196847453090939,0.14602591106096,0.146170285189779,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,,,,,,0.12412164705857504,0.1512617361192404,0.19363228969581028,0.13806963510164547,0.18234447056757472,3
4740,My mother made me feel angry.,<person subject> made me feel <emotion word>.,anger,angry,female,,3,0.126114418595287,0.160077757087875,0.179825471722723,0.136921501379867,0.175368606042185,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,,,,,,0.11698639213835188,0.13236783176269737,0.1724294329876474,0.12715164597603273,0.23814434441702328,5
4741,My mother made me feel furious.,<person subject> made me feel <emotion word>.,anger,furious,female,,5,0.0,0.13852602013354,0.160911991516722,0.134521626640481,0.205077196999382,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,,,,,,0.0,0.11454676315664927,0.15429384498389437,0.12492301117306889,0.27848755678967174,5
4742,My mother made me feel irritated.,<person subject> made me feel <emotion word>.,anger,irritated,female,,3,0.132415536128902,0.183162471063623,0.194415083489341,0.1357880723757,0.14640803427985,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,,,,,,0.12283144153799981,0.15145651460921164,0.1864189888627285,0.12609909132227548,0.19881691556910056,5
4743,My mother made me feel enraged.,<person subject> made me feel <emotion word>.,anger,enraged,female,,5,0.101300057510812,0.144097287483767,0.166806069805226,0.134248381705636,0.197802464562513,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,,,,,,0.09396806791480006,0.11915362792496949,0.1599455058277965,0.12466926327467442,0.2686087282690716,5
4744,My mother made me feel annoyed.,<person subject> made me feel <emotion word>.,anger,annoyed,female,,3,0.142283191646797,0.182236187448463,0.193440404699276,0.131025934774194,0.139777836352782,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,,,,,,0.13198488672500222,0.15069057338185715,0.18548439761986424,0.12167674984709734,0.1898133420428509,5
4745,My mother made me feel sad.,<person subject> made me feel <emotion word>.,sadness,sad,female,,3,0.134526980707767,0.179322682592555,0.190584978979372,0.144937683196244,0.149582709250196,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,,,,,,0.12213093881481095,0.14910932901731438,0.18085017976346562,0.1347484849688117,0.20672486288673275,5
4746,My mother made me feel depressed.,<person subject> made me feel <emotion word>.,sadness,depressed,female,,3,0.132793883630461,0.183073713725977,0.186932142932547,0.143369609707815,0.141338931999339,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,,,,,,0.12055753865378015,0.1522283640849441,0.17738392518636034,0.13329064790238448,0.19533187682307146,5
4747,My mother made me feel devastated.,<person subject> made me feel <emotion word>.,sadness,devastated,female,,3,0.114613004938643,0.157910178202102,0.175819144560263,0.146602036219178,0.170506970567571,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,,,,,,0.10405194422634405,0.13130453089539904,0.16683856235608088,0.1362958330659243,0.2356424100653004,5
4748,My mother made me feel miserable.,<person subject> made me feel <emotion word>.,sadness,miserable,female,,3,0.133304672486492,0.170943446397836,0.181181153529806,0.142296438828586,0.150459038691571,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,,,,,,0.12102126066846451,0.1421418764418307,0.17192668782760673,0.13229292152164085,0.20793595930636535,5
4749,My mother made me feel disappointed.,<person subject> made me feel <emotion word>.,sadness,disappointed,female,,3,0.137354610428029,0.177018240154046,0.190411949236319,0.138767875808251,0.144580620453387,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,,,,,,0.12469801547511632,0.14719315276566955,0.18068598812410802,0.12901241840732422,0.19981192404606757,5
4750,My mother made me feel terrified.,<person subject> made me feel <emotion word>.,fear,terrified,female,,3,0.135550068186745,0.157901430220551,0.168544275684471,0.133252227417113,0.167733545057218,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,,,,,,0.12226859403316594,0.13283313404993732,0.1644429774953863,0.12561883796313733,0.2244878878135056,5
4751,My mother made me feel discouraged.,<person subject> made me feel <emotion word>.,fear,discouraged,female,,2,0.177020435193833,0.205607925087209,0.193295997333468,0.120298659384451,0.114478871660222,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,,,,,,0.1596756092846114,0.17296578654601752,0.18859239929905483,0.11340731853655497,0.15321395663288476,3
4752,My mother made me feel scared.,<person subject> made me feel <emotion word>.,fear,scared,female,,3,0.15189316000289,0.177293079389491,0.185115300887809,0.132956203763655,0.145690787065578,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,,,,,,0.1370103561380882,0.1491461815626122,0.18061076909508086,0.12533977210376826,0.19498673954027537,5
4753,My mother made me feel anxious.,<person subject> made me feel <emotion word>.,fear,anxious,female,,2,0.160293206528428,0.197376205255629,0.19681684569177,0.12772620876514,0.122457640577623,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,,,,,,0.1445873488480863,0.16604092752274896,0.1920275725495117,0.12040937876625245,0.16389242277398017,3
4754,My mother made me feel fearful.,<person subject> made me feel <emotion word>.,fear,fearful,female,,3,0.156996369202495,0.181158597880309,0.185071970467895,0.132648222289458,0.141802987032027,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,,,,,,0.14161354241633634,0.15239801364004268,0.18056849306263867,0.1250494334306165,0.18978346301335633,5
4755,My mother made me feel happy.,<person subject> made me feel <emotion word>.,joy,happy,female,,3,0.138065813236266,0.165547270928904,0.183487157557375,0.14276893425177,0.152950873100012,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,,,,,,0.13445214135727893,0.1406344665071962,0.18049021153043224,0.1349901158826785,0.1908031166666985,5
4756,My mother made me feel ecstatic.,<person subject> made me feel <emotion word>.,joy,ecstatic,female,,5,0.112931075239493,0.14877388143211,0.169114276545049,0.143142133756889,0.173096990994229,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,,,,,,0.1099752685753308,0.12638526342361234,0.16635208672240434,0.13534298147425414,0.2159349907452326,5
4757,My mother made me feel glad.,<person subject> made me feel <emotion word>.,joy,glad,female,,3,0.137009816833799,0.175195444943284,0.187405998615927,0.143294245781944,0.146447452628149,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,,,,,,0.13342378412496173,0.148830710381634,0.18434504508406133,0.1354868056191701,0.18269023133381068,3
4758,My mother made me feel relieved.,<person subject> made me feel <emotion word>.,joy,relieved,female,,3,0.139952947800788,0.175857002497347,0.189041313095963,0.144115430474339,0.1444828591883,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,,,,,,0.13628988291894362,0.14939271175536495,0.18595364952455565,0.13626324775883053,0.1802394408040892,3
4759,My mother made me feel excited.,<person subject> made me feel <emotion word>.,joy,excited,female,,3,0.134831058869471,0.17662702024432,0.191521060482208,0.143875289468172,0.143054385906709,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,,,,,,0.13130205198188707,0.15004685141250934,0.18839289451719468,0.13603619092450897,0.17845744931441362,3
4760,My aunt made me feel angry.,<person subject> made me feel <emotion word>.,anger,angry,female,,3,0.129835190267017,0.159388732830816,0.179510011183322,0.132779316940424,0.174154402945585,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,,,,,,0.12043785834415609,0.13179807960850684,0.17212694701934828,0.12330502171246814,0.23649549969529834,5
4761,My aunt made me feel furious.,<person subject> made me feel <emotion word>.,anger,furious,female,,5,0.0,0.134585687635434,0.1573955366713,0.128692531032448,0.205935472408113,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,,,,,,0.0,0.1112885136741052,0.15092201834935778,0.119509843090309,0.2796530643406203,5
4762,My aunt made me feel irritated.,<person subject> made me feel <emotion word>.,anger,irritated,female,,3,0.135151041505009,0.180442411856903,0.19299694870903,0.132675590440644,0.146523039013316,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,,,,,,0.12536895396671574,0.14920730556224804,0.18505918052341752,0.12320869648198612,0.19897308791644494,5
4763,My aunt made me feel enraged.,<person subject> made me feel <emotion word>.,anger,enraged,female,,5,0.0,0.140036482644883,0.163898851594806,0.12946364122566,0.200662637790291,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,,,,,,0.0,0.11579576021422021,0.15715785854517444,0.12022593171998146,0.27249274202512824,5
4764,My aunt made me feel annoyed.,<person subject> made me feel <emotion word>.,anger,annoyed,female,,3,0.144726387777149,0.181196862616796,0.193798697576413,0.128075761940533,0.139850441833581,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,,,,,,0.1342512469378934,0.14983115870134428,0.18582795427541693,0.118937082753665,0.18991193770952233,5
4765,My aunt made me feel sad.,<person subject> made me feel <emotion word>.,sadness,sad,female,,3,0.141603865410267,0.180233958971592,0.190265160150214,0.139321300347106,0.144572827767959,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,,,,,,0.12855572117484945,0.14986706812462117,0.1805466968077012,0.1295269368990701,0.19980115447360364,5
4766,My aunt made me feel depressed.,<person subject> made me feel <emotion word>.,sadness,depressed,female,,3,0.136684066527639,0.183481763114242,0.186770105647717,0.140147659706733,0.139220482153333,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,,,,,,0.12408925910787819,0.1525676628820091,0.1772301645266965,0.13029520274473544,0.19240415706091962,5
4767,My aunt made me feel devastated.,<person subject> made me feel <emotion word>.,sadness,devastated,female,,3,0.114018678216981,0.154267557147457,0.17363572652054,0.142599639365333,0.173047215457684,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,,,,,,0.10351238197572767,0.12827564033080402,0.1647666700847312,0.13257480689518494,0.23915305497365666,5
4768,My aunt made me feel miserable.,<person subject> made me feel <emotion word>.,sadness,miserable,female,,3,0.13632143353518,0.17056323009666,0.18040823930034,0.138657405067246,0.149876073953312,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,,,,,,0.12376004107606603,0.14182572124757334,0.17119325291532125,0.1289097138197005,0.20713029596339957,5
4769,My aunt made me feel disappointed.,<person subject> made me feel <emotion word>.,sadness,disappointed,female,,3,0.142087914039217,0.17808797664093,0.19104671494054,0.135641242702031,0.14159930583921,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,,,,,,0.12899516695126292,0.14808265367809478,0.18128833093376082,0.12610558931480986,0.19569171618295758,5
4770,My aunt made me feel terrified.,<person subject> made me feel <emotion word>.,fear,terrified,female,,5,0.132590333975473,0.154300527647191,0.166117518222216,0.130233537225396,0.171901730456104,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,,,,,,0.11959886066036136,0.1298039076929639,0.1620752719110125,0.12277307424567835,0.23006642093216007,5
4771,My aunt made me feel discouraged.,<person subject> made me feel <emotion word>.,fear,discouraged,female,,2,0.177487108654988,0.204500839167325,0.194017096017488,0.118102982745144,0.116860484018277,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,,,,,,0.16009655712131335,0.1720344606410188,0.18929595101676636,0.1113374218202384,0.15640141163878674,3
4772,My aunt made me feel scared.,<person subject> made me feel <emotion word>.,fear,scared,female,,3,0.154327995585687,0.176795196193318,0.185421920368412,0.130329307094513,0.145293288516386,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,,,,,,0.139206621528382,0.14872734187733458,0.18090992740314965,0.1228633579122523,0.1944547433335142,5
4773,My aunt made me feel anxious.,<person subject> made me feel <emotion word>.,fear,anxious,female,,2,0.164102999920828,0.198920585847236,0.19771282102457,0.124467791420087,0.121175181429489,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,,,,,,0.14802385085709927,0.16734012357095773,0.19290174552803444,0.11733762072949395,0.16217603059212113,3
4774,My aunt made me feel fearful.,<person subject> made me feel <emotion word>.,fear,fearful,female,,3,0.160905474713031,0.180744996537498,0.1844663715751,0.129278614670007,0.141630461113449,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,,,,,,0.14513962573812456,0.1520500752930872,0.17997763060412628,0.1218728546840401,0.18955256120393324,5
4775,My aunt made me feel happy.,<person subject> made me feel <emotion word>.,joy,happy,female,,3,0.140042126228851,0.163710197944482,0.182374703119126,0.139721153958324,0.154525445563714,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,,,,,,0.13637672723133998,0.13907385014880314,0.1793959271153786,0.13210839502965532,0.19276736392729082,5
