,sentence,template,emotion,emotion_word,gender,race,predicted_intensity,predicted_prob_one_exp,predicted_prob_two_exp,predicted_prob_three_exp,predicted_prob_four_exp,predicted_prob_five_exp,gender_calibrate_1_normalized,gender_calibrate_2_normalized,gender_calibrate_3_normalized,gender_calibrate_4_normalized,gender_calibrate_5_normalized,race_calibrate_1_normalized,race_calibrate_2_normalized,race_calibrate_3_normalized,race_calibrate_4_normalized,race_calibrate_5_normalized,1,2,3,4,5,calibrated_intensity
5200,He found himself in an irritating situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,anger,irritating,male,,3,0.130738517521077,0.183925903655873,0.201194072887523,0.137294832977615,0.145867208787336,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0,1.0,1.0,1.0,1.0,0.12670747931419393,0.16217140713019032,0.2111419235115163,0.11680771316438904,0.1821716977145451,3
5201,He found himself in a vexing situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,anger,vexing,male,,3,0.122103162170321,0.170435781721927,0.192239670799648,0.136205296276301,0.16234397375019,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0,1.0,1.0,1.0,1.0,0.11833837638857572,0.1502768777958172,0.20174477948239558,0.11588075700930993,0.20274931945064598,5
5202,He found himself in an outrageous situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,anger,outrageous,male,,5,0.107950153507311,0.147495206800216,0.17343749567124,0.133153750451879,0.184706001328698,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0,1.0,1.0,1.0,1.0,0.10462174500553408,0.13004968172674064,0.1820129485897836,0.1132845625157765,0.23067697064917878,5
5203,He found himself in an annoying situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,anger,annoying,male,,3,0.143575693789354,0.187506062642701,0.20104263077575,0.131022462632928,0.137405976919235,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0,1.0,1.0,1.0,1.0,0.13914884913623693,0.16532810996053227,0.2109829934877761,0.1114713052297767,0.17160457308809382,3
5204,He found himself in a displeasing situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,anger,displeasing,male,,3,0.13792392692335,0.179494645784013,0.200306837619671,0.133632284048758,0.146252163473264,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0,1.0,1.0,1.0,1.0,0.13367134222518146,0.15826427219078115,0.2102108197350832,0.11369168938218142,0.18265246271486069,3
5205,He found himself in a depressing situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,sadness,depressing,male,,3,0.120573168844648,0.179398749471083,0.1977183768329,0.154032570835413,0.149582245544516,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0,1.0,1.0,1.0,1.0,0.11121895330843262,0.16057826962093533,0.20630066934245364,0.13270093800802735,0.19110194469156913,3
5206,He found himself in a serious situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,sadness,serious,male,,3,0.111885684839765,0.162538627137219,0.198221814514894,0.158035908940843,0.166622400750797,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0,1.0,1.0,1.0,1.0,0.10320545505533661,0.14548691988772236,0.20682595956803218,0.13614986260152445,0.21287195346441748,5
5207,He found himself in a grim situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,sadness,grim,male,,3,0.1215910760366,0.175622284664272,0.197037207011263,0.155962622468821,0.150029865705689,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0,1.0,1.0,1.0,1.0,0.11215789000171877,0.15719798862260081,0.205589932220338,0.13436370102475864,0.19167381124546343,3
5208,He found himself in a heartbreaking situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,sadness,heartbreaking,male,,3,0.102464559619719,0.1626819355689,0.192578503114216,0.159030765781279,0.173313133563397,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0,1.0,1.0,1.0,1.0,0.09451523237974915,0.14561519402591605,0.20093769092089625,0.137006943900587,0.2214198399281157,5
5209,He found himself in a gloomy situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,sadness,gloomy,male,,3,0.120940934160745,0.181627280696098,0.199534086020708,0.154175348143667,0.145203597605645,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0,1.0,1.0,1.0,1.0,0.111558186936539,0.16257300865319826,0.2081951923846522,0.13282394240007775,0.18550791089971144,3
5210,He found himself in a horrible situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,fear,horrible,male,,3,0.143441527598988,0.170825177370302,0.185340945759738,0.132613658666565,0.146786034523621,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0,1.0,1.0,1.0,1.0,0.13290008083823823,0.15333666028228718,0.19628707989308145,0.11560221345085529,0.18276108669778374,3
5211,He found himself in a threatening situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,fear,threatening,male,,3,0.129894850256276,0.174729956951983,0.19725576358248,0.146201335055732,0.148685625199083,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0,1.0,1.0,1.0,1.0,0.12034894209849258,0.1568416814355538,0.20890558029134648,0.1274468867826654,0.18512623851386162,3
5212,He found himself in a terrifying situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,fear,terrifying,male,,3,0.123156915610449,0.156464285924486,0.177414992549016,0.13884192822172,0.167888887889214,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0,1.0,1.0,1.0,1.0,0.11410617492986203,0.14044598944045658,0.18789302425295004,0.121031531620523,0.20903593243523108,5
5213,He found himself in a shocking situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,fear,shocking,male,,3,0.123816456432637,0.161636563371618,0.181497318407627,0.134554346278627,0.163844429823427,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0,1.0,1.0,1.0,1.0,0.11471724642395507,0.14508874621674483,0.19221645002740104,0.11729395309386678,0.20400023844972526,5
5214,He found himself in a dreadful situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,fear,dreadful,male,,3,0.139864329671975,0.170767636061424,0.18557484522653,0.132197309964203,0.148746569054833,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0,1.0,1.0,1.0,1.0,0.12958576941370095,0.15328500986244012,0.19653479333350313,0.11523927322249274,0.18520211879321224,3
5215,He found himself in a funny situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,joy,funny,male,,3,0.136079337413741,0.190760416916377,0.204565082969868,0.142271425313392,0.128635507140123,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0,1.0,1.0,1.0,1.0,0.13507426719643417,0.16976170229757206,0.21595830540286395,0.12487857738666111,0.1523071701854272,3
5216,He found himself in a hilarious situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,joy,hilarious,male,,3,0.121072008357597,0.171879934698562,0.18692154418052,0.142016703218393,0.151147182251185,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0,1.0,1.0,1.0,1.0,0.12017778097478894,0.15295956455166665,0.19733211229629877,0.1246549953653075,0.17896147122973127,3
5217,He found himself in an amazing situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,joy,amazing,male,,3,0.110233107097562,0.161131480210893,0.186217971799966,0.153987522897026,0.165683191341467,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0,1.0,1.0,1.0,1.0,0.10941893490205742,0.14339428911145546,0.19658935455471935,0.13516236835554085,0.19617241445646297,3
5218,He found himself in a wonderful situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,joy,wonderful,male,,3,0.1207232310564,0.169195606239304,0.19289271991207,0.152143458092191,0.158502866603793,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0,1.0,1.0,1.0,1.0,0.11983157971257455,0.15057072426637194,0.20363585178852767,0.13354374262708313,0.1876707575957622,3
5219,He found himself in a great situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,joy,great,male,,3,0.112472402336068,0.164478173741877,0.192799420985007,0.157663242051154,0.162408518307136,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0,1.0,1.0,1.0,1.0,0.11164169089959744,0.14637258198831143,0.20353735659134195,0.1383887265496005,0.19229513209306245,3
5220,This man found himself in an irritating situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,anger,irritating,male,,3,0.133385079444263,0.181182929113811,0.199028828085156,0.138451139360295,0.147422642264918,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0,1.0,1.0,1.0,1.0,0.12927244024915144,0.1597528677490232,0.20886962022800626,0.11779147563635517,0.18411425875789972,3
5221,This man found himself in a vexing situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,anger,vexing,male,,3,0.124067674519143,0.165584175528459,0.190177696339048,0.137615694654244,0.164615208218205,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0,1.0,1.0,1.0,1.0,0.12024231726629535,0.14599911274153562,0.19958085264501754,0.11708069589706942,0.20558583522678117,5
5222,This man found himself in an outrageous situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,anger,outrageous,male,,5,0.111406099482846,0.14610272628438,0.172748689926728,0.1336225826971,0.184403184220811,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0,1.0,1.0,1.0,1.0,0.1079711343936727,0.12882190184274447,0.1812900854967771,0.11368343566514637,0.23029878622308747,5
5223,This man found himself in an annoying situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,anger,annoying,male,,3,0.14537406497184,0.184788287705505,0.199048373675747,0.13289786208984,0.138995780837386,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0,1.0,1.0,1.0,1.0,0.14089177144960452,0.1629317896105022,0.20889013223183578,0.11306685778685906,0.173590058936562,3
5224,This man found himself in a displeasing situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,anger,displeasing,male,,3,0.140779886081173,0.174287507748996,0.19664861954236,0.134065874376796,0.148835084715136,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0,1.0,1.0,1.0,1.0,0.13643924408588368,0.15367302709982425,0.20637172452525634,0.11406057940935803,0.18587824012985732,3
5225,This man found himself in a depressing situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,sadness,depressing,male,,3,0.121698573561279,0.17651533897694,0.196525005758638,0.154039024935344,0.152387935842721,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0,1.0,1.0,1.0,1.0,0.11225704773550489,0.15799735381677604,0.20505549802687964,0.13270649829381753,0.19468641335787004,3
5226,This man found himself in a serious situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,sadness,serious,male,,3,0.11168855947963,0.158757801358665,0.194262022452933,0.158082157013562,0.170202410532925,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0,1.0,1.0,1.0,1.0,0.10302362292440032,0.14210273542128443,0.20269428619540533,0.13618970588010892,0.21744567027745929,5
5227,This man found himself in a grim situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,sadness,grim,male,,3,0.122022539660223,0.170962165730082,0.193452282304763,0.155554799668615,0.154900748410346,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0,1.0,1.0,1.0,1.0,0.11255588014388583,0.153026756454672,0.20184939793950937,0.13401235670949546,0.19789670991793634,3
5228,This man found himself in a heartbreaking situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,sadness,heartbreaking,male,,3,0.106393084445487,0.160855843030163,0.191432847051168,0.157761481077996,0.174354795712729,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0,1.0,1.0,1.0,1.0,0.09813897739163539,0.14398067438236994,0.19974230576535862,0.13591343965137942,0.22275063732137784,5
5229,This man found himself in a gloomy situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,sadness,gloomy,male,,3,0.120558013749842,0.177856754975796,0.197421468808763,0.155180922627967,0.149662173727002,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0,1.0,1.0,1.0,1.0,0.11120497396462202,0.15919804367985035,0.2059908735354388,0.1336902570800173,0.19120405862262516,3
5230,This man found himself in a horrible situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,fear,horrible,male,,3,0.143589377204976,0.168577246169203,0.182541323765422,0.13572461986068,0.149303907894586,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0,1.0,1.0,1.0,1.0,0.1330370650499697,0.15131886484822374,0.1933221137663784,0.11831410605389138,0.18589605301074677,3
5231,This man found himself in a threatening situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,fear,threatening,male,,3,0.130631251373945,0.171156009867632,0.193691943907385,0.147794408900931,0.150828432009934,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0,1.0,1.0,1.0,1.0,0.12103122546305058,0.1536336232419302,0.20513128338991204,0.1288356039370478,0.1877942150867387,3
5232,This man found himself in a terrifying situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,fear,terrifying,male,,3,0.125275671242329,0.155503630557305,0.176845696112396,0.141957324250115,0.167505381479047,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0,1.0,1.0,1.0,1.0,0.11606922426060068,0.13958368279483563,0.18729010548246675,0.12374729016515372,0.20855843436461996,5
5233,This man found himself in a shocking situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,fear,shocking,male,,3,0.127845151667697,0.161923366818624,0.180169572881312,0.13596125820063,0.162265921302429,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0,1.0,1.0,1.0,1.0,0.11844987484317358,0.14534618767472157,0.19081028858189225,0.11852038884678481,0.20203486120116365,5
5234,This man found himself in a dreadful situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,fear,dreadful,male,,3,0.138637495293434,0.168262822898054,0.183562255866314,0.136624102716269,0.151163627959245,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0,1.0,1.0,1.0,1.0,0.12844909448550965,0.1510366311924172,0.19440334155461347,0.11909820484215144,0.18821156252821422,3
5235,This man found himself in a funny situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,joy,funny,male,,3,0.13586264049451,0.188815241546296,0.202872677733066,0.144995684365651,0.130824650269117,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0,1.0,1.0,1.0,1.0,0.13485917078190757,0.1680306498736459,0.21417164190346052,0.12726979258767177,0.15489916210523785,3
5236,This man found himself in a hilarious situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,joy,hilarious,male,,3,0.120647790546055,0.169881235632971,0.186274721061284,0.144991508550073,0.153767616499597,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0,1.0,1.0,1.0,1.0,0.11975669639931448,0.1511808802667396,0.19664926445786204,0.1272661272704258,0.18206412098721894,3
5237,This man found himself in an amazing situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,joy,amazing,male,,3,0.110640353122024,0.161407509010481,0.187940491656799,0.158245461131922,0.164942640310871,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0,1.0,1.0,1.0,1.0,0.10982317304260344,0.14363993293871632,0.19840780990352017,0.1388997686676753,0.19529558632124897,3
5238,This man found himself in a wonderful situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,joy,wonderful,male,,3,0.117038258723465,0.1667479980426,0.191759671871309,0.157698704501894,0.160701093766277,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0,1.0,1.0,1.0,1.0,0.11617382426659553,0.14839254631548127,0.20243969880254217,0.13841985367431509,0.19027350520399433,3
5239,This man found himself in a great situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,joy,great,male,,3,0.110481664933009,0.162381300920349,0.193008065653441,0.162777604397918,0.164078074568269,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0,1.0,1.0,1.0,1.0,0.10966565691082836,0.14450653081565043,0.20375762169412584,0.14287785212556867,0.19427192213534475,3
5240,This boy found himself in an irritating situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,anger,irritating,male,,3,0.138953921612513,0.181500621688882,0.201823121764956,0.136822365042976,0.145927230902734,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0,1.0,1.0,1.0,1.0,0.13466957926538506,0.16003298409430142,0.21180207511567523,0.11640574684277459,0.18224665856937586,3
5241,This boy found himself in a vexing situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,anger,vexing,male,,3,0.130412027280068,0.166799798014912,0.193732681606608,0.137375737191719,0.16054572275558,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0,1.0,1.0,1.0,1.0,0.12639105569058762,0.14707095311447207,0.2033116107964634,0.1168765448606,0.2005035067054211,3
5242,This boy found himself in an outrageous situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,anger,outrageous,male,,5,0.118017247493313,0.148477254621903,0.178272286152413,0.1344851627704,0.181519226456083,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0,1.0,1.0,1.0,1.0,0.11437844201550094,0.13091557431688985,0.1870867907130589,0.11441730163517724,0.226697048131948,5
5243,This boy found himself in an annoying situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,anger,annoying,male,,3,0.151499099188634,0.183384250130218,0.20120006856023,0.131793022285942,0.137777970352568,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0,1.0,1.0,1.0,1.0,0.14682795354068598,0.16169381961975,0.211148215634589,0.11212688205647335,0.17206915094525796,3
5244,This boy found himself in a displeasing situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,anger,displeasing,male,,3,0.147331032825649,0.173913905186354,0.199062287643355,0.132446352809541,0.147428318145905,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0,1.0,1.0,1.0,1.0,0.14278840045042726,0.15334361372146477,0.20890473416241093,0.1126827226714988,0.18412134729331509,3
5245,This boy found himself in a depressing situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,sadness,depressing,male,,3,0.128431986847654,0.177965956962661,0.199269121208812,0.152457699765212,0.148804502247683,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0,1.0,1.0,1.0,1.0,0.11846807449278135,0.15929578943416384,0.20791872633773265,0.1313441673774788,0.1901083223806152,3
5246,This boy found himself in a serious situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,sadness,serious,male,,3,0.115220073127611,0.157812793454583,0.197753672713228,0.158104764378403,0.170193611295763,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0,1.0,1.0,1.0,1.0,0.10628115737660465,0.14125686701661055,0.20633749729872827,0.1362091824005878,0.21743442862690548,5
5247,This boy found himself in a grim situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,sadness,grim,male,,3,0.128392371690664,0.170897759320964,0.196654853402405,0.154678563376425,0.152227357905496,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0,1.0,1.0,1.0,1.0,0.11843153272865757,0.15296910683471,0.2051909819219569,0.1332574684591751,0.1944812636359458,3
5248,This boy found himself in a heartbreaking situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,sadness,heartbreaking,male,,3,0.111669797377698,0.160822597563446,0.194053477633661,0.156967437437795,0.173742840698347,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0,1.0,1.0,1.0,1.0,0.10300631640953686,0.14395091665254242,0.2024766891440191,0.13522936137298353,0.22196882131850637,5
5249,This boy found himself in a gloomy situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,sadness,gloomy,male,,3,0.12723091692797,0.178541912750494,0.201218459086931,0.153839950417624,0.146588358887257,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0,1.0,1.0,1.0,1.0,0.1173601850626743,0.159811322480303,0.20995267844411894,0.1325349931693386,0.1872770418075028,3
5250,This boy found himself in a horrible situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,fear,horrible,male,,3,0.147418101717461,0.170031324013929,0.186397311521981,0.134939601088648,0.147261553165532,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0,1.0,1.0,1.0,1.0,0.1365844184958918,0.15262407900888245,0.1974058340351829,0.11762978809931668,0.18335314781601447,3
5251,This boy found himself in a threatening situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,fear,threatening,male,,3,0.136286253513361,0.17217881846225,0.196096185064534,0.146704913627618,0.148539568750532,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0,1.0,1.0,1.0,1.0,0.12627064429836768,0.15455172007297738,0.20767751770506063,0.12788586718741252,0.18494438582369918,3
5252,This boy found himself in a terrifying situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,fear,terrifying,male,,3,0.13143291626536,0.157765551376714,0.18138277530985,0.141420126260687,0.164403501158874,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0,1.0,1.0,1.0,1.0,0.12177397639897258,0.14161403563632166,0.1920951420773828,0.12327900298219191,0.20469632977162439,5
5253,This boy found himself in a shocking situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,fear,shocking,male,,3,0.131823680908385,0.163688098559501,0.185137608625581,0.136991321756972,0.160332996239987,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0,1.0,1.0,1.0,1.0,0.12213602394207973,0.14693025201234347,0.19607173377982032,0.11941831767482204,0.19962820524057612,5
5254,This boy found himself in a dreadful situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,fear,dreadful,male,,3,0.143144581508304,0.169952430785044,0.187886748361842,0.135694193811794,0.149154052165433,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0,1.0,1.0,1.0,1.0,0.13262495716856545,0.15255326260803134,0.19898323619412345,0.11828758300465836,0.18570946989337614,3
5255,This boy found himself in a funny situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,joy,funny,male,,3,0.137986434414642,0.186668213005001,0.205843254563749,0.14561937238142,0.13237771041389,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0,1.0,1.0,1.0,1.0,0.13696727854382196,0.16611996407234841,0.2173076645770749,0.12781723401500533,0.15673801827362438,3
5256,This boy found himself in a hilarious situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,joy,hilarious,male,,3,0.123735729667611,0.168602264888877,0.189086934268786,0.144591363192575,0.154516730574349,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0,1.0,1.0,1.0,1.0,0.1228218282695793,0.15004269733436862,0.19961810346942074,0.12691490015027743,0.18295108794842715,3
5257,This boy found himself in an amazing situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,joy,amazing,male,,3,0.112728568329715,0.15935923270669,0.189389639768156,0.157133581156085,0.168230553183387,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0,1.0,1.0,1.0,1.0,0.11189596487336989,0.14181712882805134,0.1999376681073883,0.13792381731763165,0.19918854493401877,3
5258,This boy found himself in a wonderful situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,joy,wonderful,male,,3,0.118824840356589,0.164672948895964,0.193482637349147,0.156846681770684,0.163210189947096,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0,1.0,1.0,1.0,1.0,0.1179472103622899,0.14654591648955428,0.2042586245911448,0.13767199171721284,0.1932443283267836,3
5259,This boy found himself in a great situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,joy,great,male,,3,0.11266781273667,0.160293110352533,0.193728419534495,0.161419098485685,0.166647295997098,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0,1.0,1.0,1.0,1.0,0.11183565801588066,0.1426482061629549,0.20451809557942574,0.14168542514792837,0.19731393482767584,3
5260,My brother found himself in an irritating situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,anger,irritating,male,,3,0.13311841613558,0.176660953554099,0.190041045729033,0.132017736235703,0.149210726554469,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0,1.0,1.0,1.0,1.0,0.1290139989243647,0.15576574508195773,0.19943744547484846,0.11231806421546983,0.18634737443476931,3
5261,My brother found himself in a vexing situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,anger,vexing,male,,3,0.125722271410393,0.162810667886855,0.181387817821094,0.131123060972674,0.163104056242266,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0,1.0,1.0,1.0,1.0,0.12184589825640096,0.14355365167278478,0.19035636689810936,0.11155689229637653,0.20369857678638112,5
5262,My brother found himself in an outrageous situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,anger,outrageous,male,,5,0.116070559644648,0.148064261519389,0.170248728910161,0.129500634272163,0.177599191641954,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0,1.0,1.0,1.0,1.0,0.11249177605819309,0.13055142945616882,0.17866651627246474,0.11017656392892489,0.22180136662047725,5
5263,My brother found himself in an annoying situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,anger,annoying,male,,3,0.144673413144182,0.178443830919889,0.190317318978652,0.12785636417916,0.142903114403156,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0,1.0,1.0,1.0,1.0,0.14021272269914645,0.15733774622700417,0.1997273787939674,0.1087776516375964,0.1784698780208574,3
5264,My brother found himself in a displeasing situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,anger,displeasing,male,,3,0.139396721441961,0.170158078579469,0.187318519178837,0.129595204249023,0.150891491473024,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0,1.0,1.0,1.0,1.0,0.13509872632391023,0.15003202098945265,0.19658030617462205,0.11025702218428272,0.18844646031718046,3
5265,My brother found himself in a depressing situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,sadness,depressing,male,,3,0.123708090193048,0.177111748175291,0.19119577039014,0.148126698572851,0.148080356979388,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0,1.0,1.0,1.0,1.0,0.11411066358207186,0.1585311945338355,0.19949493840052895,0.12761295703915174,0.18918317535860996,3
