,sentences,templates,emotions,genders,races,predicted_intensities,predicted_prob_one,predicted_prob_two,predicted_prob_three,predicted_prob_four,predicted_prob_five,predicted_prob_one_exp,predicted_prob_two_exp,predicted_prob_three_exp,predicted_prob_four_exp,predicted_prob_five_exp
4091,My son made me feel discouraged.,<person subject> made me feel <emotion word>.,fear,male,,2,-1.7727711,-1.6112949,-1.6475496,-2.0957823,-2.0803041,0.16986163246950284,0.1996289471137464,0.19252108476608848,0.12297400345162054,0.12489222669704104
4092,My son made me feel scared.,<person subject> made me feel <emotion word>.,fear,male,,3,-1.9355938,-1.7570032,-1.7021267,-2.001201,-1.8599503,0.14433853514956152,0.17256122119439843,0.18229542383477515,0.1351728431262571,0.1556803674899925
4093,My son made me feel anxious.,<person subject> made me feel <emotion word>.,fear,male,,3,-1.8529563,-1.6343532,-1.6306454,-2.049728,-2.0500998,0.15677301250585302,0.19507850728091788,0.1958031619773565,0.12876992424417347,0.12872205648550725
4094,My son made me feel fearful.,<person subject> made me feel <emotion word>.,fear,male,,3,-1.8714457,-1.7325488,-1.7095385,-2.0238276,-1.8928748,0.15390100622262043,0.17683312283038824,0.18094928144397987,0.13214868351924994,0.15063813126714248
4095,My son made me feel happy.,<person subject> made me feel <emotion word>.,joy,male,,3,-2.0126328,-1.8299813,-1.7207743,-1.946097,-1.819781,0.1336363732592146,0.16041656753693784,0.1789275506580166,0.14283045235869485,0.16206123845907744
4096,My son made me feel ecstatic.,<person subject> made me feel <emotion word>.,joy,male,,5,-2.2180843,-1.9557627,-1.8173922,-1.9700087,-1.6852759,0.10881737071469322,0.14145654663212057,0.16244883310423963,0.1394556429456796,0.18539327489463536
4097,My son made me feel glad.,<person subject> made me feel <emotion word>.,joy,male,,3,-2.0235257,-1.7747447,-1.7016132,-1.9343917,-1.8553131,0.13218858522966453,0.16952672414790113,0.18238905657306242,0.14451214883226216,0.15640396492646982
4098,My son made me feel relieved.,<person subject> made me feel <emotion word>.,joy,male,,3,-1.991093,-1.7515262,-1.6831629,-1.9265409,-1.8811991,0.1365460989672983,0.17350893193967556,0.18578542504521683,0.14565114999528533,0.15240724461737742
4099,My son made me feel excited.,<person subject> made me feel <emotion word>.,joy,male,,3,-2.028209,-1.7505733,-1.668237,-1.9279395,-1.8911564,0.13157095383390707,0.17367434740060053,0.18857923793931353,0.14544758468330715,0.1508972103689233
4100,My husband made me feel angry.,<person subject> made me feel <emotion word>.,anger,male,,3,-2.0969346,-1.8149008,-1.7169181,-1.9896252,-1.7246946,0.12283238211824485,0.16285406271195038,0.17961886314179681,0.13674666849332812,0.17822747413278123
4101,My husband made me feel furious.,<person subject> made me feel <emotion word>.,anger,male,,5,0.0,-1.9681354,-1.8316818,-2.010631,-1.5704743,1.0,0.13971713004703454,0.16014401097074102,0.13390415448401163,0.20794652992430235
4102,My husband made me feel irritated.,<person subject> made me feel <emotion word>.,anger,male,,3,-2.0671923,-1.6972431,-1.6417372,-1.9855998,-1.893658,0.12654057136272043,0.18318785914146563,0.19364335269468105,0.13729823793169452,0.15052019767155847
4103,My husband made me feel enraged.,<person subject> made me feel <emotion word>.,anger,male,,5,-2.3341587,-1.9275482,-1.7911747,-1.999951,-1.6075255,0.0968919634555566,0.1455045094597999,0.1667641567064854,0.13534191482796396,0.20038284845220697
4104,My husband made me feel annoyed.,<person subject> made me feel <emotion word>.,anger,male,,3,-2.0060754,-1.7042602,-1.6446062,-2.0141015,-1.929934,0.13451555985192676,0.18190691114130944,0.1930885861089982,0.13344024557942566,0.14515777858086337
4105,My husband made me feel sad.,<person subject> made me feel <emotion word>.,sadness,male,,3,-2.0355215,-1.7102747,-1.6693946,-1.923028,-1.880292,0.13061235039938957,0.18081611560733984,0.188361064916384,0.14616370767494025,0.1525455559505911
4106,My husband made me feel depressed.,<person subject> made me feel <emotion word>.,sadness,male,,3,-2.0495048,-1.691299,-1.6871487,-1.9338279,-1.93358,0.12879866889904892,0.1842799887431498,0.18504639528886205,0.144593647754161,0.1446294969627651
4107,My husband made me feel devastated.,<person subject> made me feel <emotion word>.,sadness,male,,5,-2.2259848,-1.8629267,-1.7547781,-1.9094565,-1.724787,0.10796104622732809,0.15521768934338348,0.1729456146660384,0.1481608901604392,0.1782110066749796
4108,My husband made me feel miserable.,<person subject> made me feel <emotion word>.,sadness,male,,3,-2.0482695,-1.7656367,-1.7166237,-1.9346279,-1.86698,0.1289578722064178,0.17107782654906248,0.17967175071977523,0.1444780190935888,0.1545898188165905
4109,My husband made me feel disappointed.,<person subject> made me feel <emotion word>.,sadness,male,,3,-2.020348,-1.7318732,-1.6637177,-1.9559864,-1.9034122,0.1326093090098959,0.1769526316537073,0.18943341277168238,0.14142490634173738,0.14905913091246512
4110,My husband made me feel terrified.,<person subject> made me feel <emotion word>.,fear,male,,5,-2.038789,-1.8513218,-1.7962832,-2.0134537,-1.751777,0.13018627103071648,0.15702946752556346,0.16591441431441561,0.13352671617531414,0.17346542135600038
4111,My husband made me feel discouraged.,<person subject> made me feel <emotion word>.,fear,male,,2,-1.7789143,-1.5867165,-1.6412228,-2.0865393,-2.111592,0.1688213371317077,0.20459630198347944,0.19374298845942886,0.12411592140958379,0.12104510914595301
4112,My husband made me feel scared.,<person subject> made me feel <emotion word>.,fear,male,,3,-1.9248759,-1.7284093,-1.6950859,-2.0024,-1.893395,0.14589386116100211,0.1775666406935116,0.1835834585312969,0.13501086801083503,0.15055978968966827
4113,My husband made me feel anxious.,<person subject> made me feel <emotion word>.,fear,male,,2,-1.8633096,-1.6133821,-1.626167,-2.04364,-2.0705392,0.15515826786710155,0.1992127161051171,0.19668201331300877,0.12955626674080015,0.12611776067166203
4114,My husband made me feel fearful.,<person subject> made me feel <emotion word>.,fear,male,,3,-1.8640449,-1.6974131,-1.6899115,-2.0184045,-1.9316146,0.1550442219268672,0.18315671985232615,0.1845358546934855,0.1328672858097095,0.14491403129639382
4115,My husband made me feel happy.,<person subject> made me feel <emotion word>.,joy,male,,3,-2.011534,-1.7936044,-1.7088587,-1.9374355,-1.8550457,0.13378329360941002,0.1663594616777824,0.18107233258584984,0.14407295150714217,0.1564457929388472
4116,My husband made me feel ecstatic.,<person subject> made me feel <emotion word>.,joy,male,,5,-2.1991012,-1.9129398,-1.7948027,-1.95267,-1.7220504,0.11090279301017329,0.14764569913510983,0.1661602325268395,0.14189470649314853,0.17869936683427576
4117,My husband made me feel glad.,<person subject> made me feel <emotion word>.,joy,male,,3,-2.017161,-1.7422053,-1.6920534,-1.9283531,-1.8966758,0.1330326090480341,0.17513375197234482,0.1841410203451125,0.14538744000105977,0.15006664253258936
4118,My husband made me feel relieved.,<person subject> made me feel <emotion word>.,joy,male,,3,-2.0045545,-1.7298371,-1.6702802,-1.9172496,-1.9088093,0.13472030022225415,0.17731329195263554,0.18819432620009519,0.14701074494658103,0.14825681092516232
4119,My husband made me feel excited.,<person subject> made me feel <emotion word>.,joy,male,,3,-2.0242054,-1.7171872,-1.6582005,-1.9277261,-1.9334939,0.13209876717640726,0.17957053420867494,0.1904814432350039,0.14547862650992363,0.14464195009855338
4120,My boyfriend made me feel angry.,<person subject> made me feel <emotion word>.,anger,male,,5,-2.1417506,-1.8341144,-1.7129749,-1.9723933,-1.7012942,0.11744905663096757,0.1597549180951909,0.1803285345114638,0.13912349319904663,0.18244724796314246
4121,My boyfriend made me feel furious.,<person subject> made me feel <emotion word>.,anger,male,,5,0.0,-1.997241,-1.8387346,-2.001422,-1.5323572,1.0,0.13570918884867106,0.15901852088374832,0.13514297322867147,0.21602585054711534
4122,My boyfriend made me feel irritated.,<person subject> made me feel <emotion word>.,anger,male,,3,-2.1134176,-1.7113789,-1.6362598,-1.9649571,-1.8648881,0.1208243307825041,0.18061656864264036,0.1947069249409431,0.14016189943232518,0.15491354374060431
4123,My boyfriend made me feel enraged.,<person subject> made me feel <emotion word>.,anger,male,,5,0.0,-1.956997,-1.801197,-1.9980737,-1.5685045,1.0,0.14128205452656864,0.1651011438260169,0.13559623084370911,0.20835654669188575
4124,My boyfriend made me feel annoyed.,<person subject> made me feel <emotion word>.,anger,male,,3,-2.0386448,-1.7082977,-1.6318436,-1.9971277,-1.9162427,0.13020504524458737,0.18117394266339237,0.1955686911282131,0.13572456557084245,0.14715884461393275
4125,My boyfriend made me feel sad.,<person subject> made me feel <emotion word>.,sadness,male,,3,-2.0591602,-1.724186,-1.6573961,-1.9044684,-1.8632219,0.12756105069567333,0.1783181436814369,0.19063472815086993,0.1489017777712173,0.15517187584389452
4126,My boyfriend made me feel depressed.,<person subject> made me feel <emotion word>.,sadness,male,,3,-2.0730653,-1.7021663,-1.6746507,-1.9167181,-1.9181392,0.1257995766479596,0.1822882050789236,0.18737361765716204,0.14708890192589752,0.14688002234191216
4127,My boyfriend made me feel devastated.,<person subject> made me feel <emotion word>.,sadness,male,,5,-2.2490618,-1.8702396,-1.7422146,-1.8985502,-1.7136501,0.10549815651607115,0.15408673820938515,0.1751321232360251,0.14978562107341561,0.180206817781154
4128,My boyfriend made me feel miserable.,<person subject> made me feel <emotion word>.,sadness,male,,3,-2.079283,-1.7779334,-1.7089616,-1.9226,-1.8422358,0.125019819281029,0.16898701522483683,0.1810537012014279,0.14622627913116157,0.15846273875836875
4129,My boyfriend made me feel disappointed.,<person subject> made me feel <emotion word>.,sadness,male,,3,-2.0288212,-1.733926,-1.6490396,-1.9476234,-1.8984272,0.13149043074660194,0.17658975587457776,0.19223444195171502,0.1426126022617059,0.14980404583790743
4130,My boyfriend made me feel terrified.,<person subject> made me feel <emotion word>.,fear,male,,5,-2.0941203,-1.8660794,-1.7818568,-1.9852201,-1.7139894,0.12317855618159038,0.15472910511862417,0.16832531048429852,0.1373503799711769,0.18014568397981673
4131,My boyfriend made me feel discouraged.,<person subject> made me feel <emotion word>.,fear,male,,2,-1.8099946,-1.5875081,-1.620921,-2.0627947,-2.0972033,0.1636550205374289,0.20443440763706566,0.1977165182888924,0.12709827155174602,0.12279938149100252
4132,My boyfriend made me feel scared.,<person subject> made me feel <emotion word>.,fear,male,,3,-1.9626881,-1.7401557,-1.6819054,-1.9764305,-1.8638798,0.14048028785720695,0.17549307421803614,0.1860191971706296,0.13856295609385255,0.15506982184112206
4133,My boyfriend made me feel anxious.,<person subject> made me feel <emotion word>.,fear,male,,3,-1.9086252,-1.6241002,-1.6116928,-2.0132623,-2.0422673,0.1482841075166278,0.19708893606724529,0.1995495305566617,0.13355227563475233,0.1297342307458052
4134,My boyfriend made me feel fearful.,<person subject> made me feel <emotion word>.,fear,male,,3,-1.90618,-1.7084931,-1.6749942,-1.9885584,-1.905074,0.14864713547342867,0.18113854473348628,0.18730926587254856,0.13689262768006447,0.1488116301540527
4135,My boyfriend made me feel happy.,<person subject> made me feel <emotion word>.,joy,male,,3,-2.0449402,-1.8106377,-1.7030709,-1.9264177,-1.8255646,0.12938792714407069,0.16354980782849396,0.18212338172944978,0.1456690953223742,0.1611266463389947
4136,My boyfriend made me feel ecstatic.,<person subject> made me feel <emotion word>.,joy,male,,5,-2.2494595,-1.9383271,-1.7885163,-1.9407192,-1.6944078,0.1054562082411921,0.14394455331199968,0.16720807233189058,0.14360063505345091,0.1837079886917061
4137,My boyfriend made me feel glad.,<person subject> made me feel <emotion word>.,joy,male,,3,-2.0587218,-1.7668096,-1.693884,-1.9186059,-1.8554384,0.1276169857203599,0.17087728699571422,0.18380424014223704,0.14681148942888436,0.15638436873739145
4138,My boyfriend made me feel relieved.,<person subject> made me feel <emotion word>.,joy,male,,3,-2.0347543,-1.7483448,-1.6683277,-1.9014857,-1.8856223,0.13071259464339108,0.1740618122561454,0.18856213457808157,0.14934657011507968,0.15173460559810542
4139,My boyfriend made me feel excited.,<person subject> made me feel <emotion word>.,joy,male,,3,-2.0739844,-1.7403033,-1.6518843,-1.9088674,-1.8995306,0.12568400737505736,0.17546717335181253,0.19168836970879882,0.1482481974546713,0.14963884321277923
4140,My father made me feel angry.,<person subject> made me feel <emotion word>.,anger,male,,5,-2.1064975,-1.854409,-1.7505329,-1.9832333,-1.707816,0.12166334692353489,0.1565454336924792,0.1736813639859696,0.1376235389724004,0.18126123517428663
4141,My father made me feel furious.,<person subject> made me feel <emotion word>.,anger,male,,5,0.0,-2.0107186,-1.8675569,-2.0067306,-1.5612099,1.0,0.133892424993838,0.1545006616699669,0.1344274541237002,0.20988198131089378
4142,My father made me feel irritated.,<person subject> made me feel <emotion word>.,anger,male,,3,-2.0534499,-1.7216265,-1.6664392,-1.9843696,-1.8852046,0.128291546252881,0.17877513355349842,0.18891857062803874,0.13746724615964445,0.15179799838152488
4143,My father made me feel enraged.,<person subject> made me feel <emotion word>.,anger,male,,5,0.0,-1.9709471,-1.8270816,-2.0049627,-1.596071,1.0,0.1393248391530776,0.16088240252227307,0.1346653186182122,0.2026913297991848
4144,My father made me feel annoyed.,<person subject> made me feel <emotion word>.,anger,male,,3,-1.989015,-1.7238612,-1.6692194,-2.018106,-1.9295707,0.1368301367740253,0.1783760708213629,0.1883940686660014,0.13290695261449978,0.14521052398244386
4145,My father made me feel sad.,<person subject> made me feel <emotion word>.,sadness,male,,3,-2.0298,-1.745113,-1.6936756,-1.9197308,-1.8636261,0.13136179087960834,0.17462525519803657,0.1838425489375205,0.14664643403723593,0.15510916804577818
4146,My father made me feel depressed.,<person subject> made me feel <emotion word>.,sadness,male,,3,-2.02988,-1.709722,-1.7038628,-1.9286745,-1.9385983,0.1313512823566845,0.1809160802971333,0.1819792153136845,0.145340719986152,0.14390552084218358
4147,My father made me feel devastated.,<person subject> made me feel <emotion word>.,sadness,male,,5,-2.2013268,-1.8744817,-1.7731079,-1.9089513,-1.7371165,0.11065624221754178,0.15343447132605068,0.1698044327046682,0.14823575995266536,0.1760272440825603
4148,My father made me feel miserable.,<person subject> made me feel <emotion word>.,sadness,male,,3,-2.0297906,-1.7847916,-1.7380329,-1.9385085,-1.8712441,0.13136302568624617,0.16783203355171164,0.17586600660637838,0.14391844413820254,0.1539320357931505
4149,My father made me feel disappointed.,<person subject> made me feel <emotion word>.,sadness,male,,3,-2.0000434,-1.7520349,-1.686937,-1.9553888,-1.907438,0.13532940981277444,0.17342069039213837,0.18508557375763932,0.141509447124037,0.14846025494949852
4150,My father made me feel terrified.,<person subject> made me feel <emotion word>.,fear,male,,5,-2.0425751,-1.8664392,-1.8050855,-1.9997685,-1.75781,0.12969430469451612,0.15467344360071003,0.16446039461227513,0.135366616981423,0.17242205494835133
4151,My father made me feel discouraged.,<person subject> made me feel <emotion word>.,fear,male,,2,-1.749321,-1.5957831,-1.6659547,-2.0966816,-2.1421185,0.17389197602557244,0.20274969303401852,0.18901012385248572,0.12286346264244127,0.11740585507044736
4152,My father made me feel scared.,<person subject> made me feel <emotion word>.,fear,male,,3,-1.9154733,-1.7531523,-1.7136108,-1.996074,-1.8939717,0.14727211219743044,0.17322701833742246,0.1802139000482584,0.13586765391844136,0.15047298689094699
4153,My father made me feel anxious.,<person subject> made me feel <emotion word>.,fear,male,,2,-1.8539586,-1.6340414,-1.643311,-2.0347412,-2.0742042,0.15661595763661432,0.19513934224316581,0.19333883647287842,0.13071430698959674,0.1256563850660393
4154,My father made me feel fearful.,<person subject> made me feel <emotion word>.,fear,male,,3,-1.8769959,-1.7207612,-1.7074401,-2.0045576,-1.9248893,0.15304919091719757,0.17892989462428313,0.1813293840803731,0.13471988258997075,0.14589190619636083
4155,My father made me feel happy.,<person subject> made me feel <emotion word>.,joy,male,,3,-2.0092967,-1.8129104,-1.7208617,-1.9300998,-1.8516239,0.13408294204893811,0.16317853024133747,0.1789119130734615,0.14513371341623194,0.1569820360883033
4156,My father made me feel ecstatic.,<person subject> made me feel <emotion word>.,joy,male,,5,-2.2121623,-1.9273379,-1.813307,-1.9436476,-1.730631,0.10946369907343782,0.14553511227591262,0.16311382646785014,0.1431807300786999,0.1771725787936335
4157,My father made me feel glad.,<person subject> made me feel <emotion word>.,joy,male,,3,-2.0239398,-1.7611281,-1.7034098,-1.9265124,-1.8866737,0.1321338572687273,0.17185088944399138,0.18206167057292777,0.14565530111221334,0.15157515567129468
4158,My father made me feel relieved.,<person subject> made me feel <emotion word>.,joy,male,,3,-1.9970921,-1.7500846,-1.6880864,-1.9232299,-1.9070843,0.13572939745138377,0.17375924279667562,0.18487295861249373,0.14613420020124038,0.148512774629232
4159,My father made me feel excited.,<person subject> made me feel <emotion word>.,joy,male,,3,-2.0368664,-1.7490913,-1.6802495,-1.9233944,-1.9146968,0.13043680791933762,0.17393192360026882,0.18632748153281903,0.14611016310241284,0.14738651340307163
4160,My uncle made me feel angry.,<person subject> made me feel <emotion word>.,anger,male,,5,-2.0787692,-1.8673203,-1.7409014,-2.0010924,-1.7146943,0.12508407096902077,0.15453722085129862,0.17536225781355008,0.135187523694161,0.18001874403242005
4161,My uncle made me feel furious.,<person subject> made me feel <emotion word>.,anger,male,,5,0.0,-2.0265875,-1.8621436,-2.0274649,-1.5599165,1.0,0.1317844691963465,0.15533928792161744,0.13166889221411032,0.21015361829529103
4162,My uncle made me feel irritated.,<person subject> made me feel <emotion word>.,anger,male,,3,-2.0412042,-1.7423456,-1.6665932,-1.9994639,-1.8768232,0.12987222454411804,0.17510918243053675,0.1888894794082434,0.13540785593332905,0.15307562479496864
4163,My uncle made me feel enraged.,<person subject> made me feel <emotion word>.,anger,male,,5,0.0,-1.9843495,-1.8247025,-2.0286248,-1.5853186,1.0,0.1374700092790615,0.16126561351399749,0.13151625800335418,0.20488250715051698
4164,My uncle made me feel annoyed.,<person subject> made me feel <emotion word>.,anger,male,,3,-1.9834229,-1.7455041,-1.6645677,-2.0223882,-1.9161069,0.13759744802291138,0.17455697261425823,0.18927246278426163,0.13233903529761706,0.14717883014201796
4165,My uncle made me feel sad.,<person subject> made me feel <emotion word>.,sadness,male,,3,-1.9948932,-1.7484314,-1.6851474,-1.9377396,-1.8880129,0.136028181200844,0.17404673915587862,0.18541709946115492,0.14402914558361712,0.1513723020838992
4166,My uncle made me feel depressed.,<person subject> made me feel <emotion word>.,sadness,male,,3,-2.0130644,-1.7196838,-1.6990004,-1.946002,-1.9361717,0.13357870824552098,0.1791227775801416,0.1828662258024993,0.14284402189621173,0.14425514600771186
4167,My uncle made me feel devastated.,<person subject> made me feel <emotion word>.,sadness,male,,5,-2.199748,-1.8945436,-1.7730855,-1.9257039,-1.726716,0.11083108427675863,0.15038695599262428,0.16980823636656162,0.145773111041409,0.17786756899524117
4168,My uncle made me feel miserable.,<person subject> made me feel <emotion word>.,sadness,male,,3,-2.0253,-1.7909364,-1.7298096,-1.9446286,-1.8674285,0.13195425097400287,0.1668039013404136,0.17731816813521142,0.14304033865574461,0.15452050082857205
4169,My uncle made me feel disappointed.,<person subject> made me feel <emotion word>.,sadness,male,,3,-1.9810243,-1.7537371,-1.6802164,-1.9704616,-1.9127375,0.13792788539685677,0.17312574479236953,0.18633364907453,0.13939249778529042,0.14767557088147013
4170,My uncle made me feel terrified.,<person subject> made me feel <emotion word>.,fear,male,,5,-2.0434802,-1.8830318,-1.8064061,-2.0129108,-1.7438165,0.12957697148649044,0.15212818365578823,0.1642433515602207,0.1335992275109468,0.17485180366971353
4171,My uncle made me feel discouraged.,<person subject> made me feel <emotion word>.,fear,male,,2,-1.7587878,-1.612393,-1.6566987,-2.0999131,-2.107144,0.17225354306191024,0.19940985488152646,0.19076772318025872,0.12246707017898206,0.12158471698961368
4172,My uncle made me feel scared.,<person subject> made me feel <emotion word>.,fear,male,,3,-1.908032,-1.7597603,-1.7065549,-2.0084918,-1.8877454,0.14837209574393473,0.17208610791981643,0.18148996791508046,0.1341909088544052,0.15141279959100676
4173,My uncle made me feel anxious.,<person subject> made me feel <emotion word>.,fear,male,,3,-1.84585,-1.6463968,-1.6386719,-2.0415843,-2.0655632,0.15789105643736764,0.1927431510470183,0.1942378383366298,0.1298228694920907,0.12674688661598746
4174,My uncle made me feel fearful.,<person subject> made me feel <emotion word>.,fear,male,,3,-1.8555505,-1.7301425,-1.7071931,-2.0170267,-1.9290103,0.1563668390322143,0.1772591487413624,0.1813741779700586,0.13305047652720361,0.14529192276589248
4175,My uncle made me feel happy.,<person subject> made me feel <emotion word>.,joy,male,,3,-2.0068152,-1.8307059,-1.724396,-1.9438574,-1.8354858,0.13441608204212716,0.1603003717949019,0.17828070080290365,0.1431506939124334,0.1595359803604336
4176,My uncle made me feel ecstatic.,<person subject> made me feel <emotion word>.,joy,male,,5,-2.2082336,-1.9455441,-1.8134466,-1.9587125,-1.7119434,0.1098945949841415,0.14290944515134915,0.16309105736699545,0.14103989293552197,0.1805146393618878
4177,My uncle made me feel glad.,<person subject> made me feel <emotion word>.,joy,male,,3,-2.008191,-1.7707835,-1.7034044,-1.9410868,-1.880868,0.134231279551237,0.1701995851963608,0.18206265370860333,0.1435478571611762,0.15245771501098282
4178,My uncle made me feel relieved.,<person subject> made me feel <emotion word>.,joy,male,,3,-1.9736562,-1.7580342,-1.6853986,-1.9353166,-1.9057393,0.13894790503796722,0.17238340225676058,0.18537052853532343,0.14437855133749236,0.14871265870301498
4179,My uncle made me feel excited.,<person subject> made me feel <emotion word>.,joy,male,,3,-2.0180373,-1.7582605,-1.6788881,-1.9395826,-1.912666,0.13291608363579138,0.1723443963065196,0.18658132051516746,0.14376394432633138,0.14768613006227438
4180,My dad made me feel angry.,<person subject> made me feel <emotion word>.,anger,male,,5,-2.0702903,-1.8417424,-1.7479217,-1.9874465,-1.7319744,0.12614915528919127,0.15854094356521145,0.1741354733908251,0.1370449232458112,0.17693472495347826
4181,My dad made me feel furious.,<person subject> made me feel <emotion word>.,anger,male,,5,0.0,-2.0071921,-1.8732715,-2.0115657,-1.5712582,1.0,0.134365430166751,0.15362027012742768,0.1337790527462207,0.20778358451429232
4182,My dad made me feel irritated.,<person subject> made me feel <emotion word>.,anger,male,,3,-2.0178204,-1.7143136,-1.6718999,-1.9950676,-1.91498,0.13294491626111712,0.18008729021521117,0.18788975457386553,0.13600445995459534,0.14734477945228225
4183,My dad made me feel enraged.,<person subject> made me feel <emotion word>.,anger,male,,5,0.0,-1.9616903,-1.8307679,-2.0105221,-1.6119567,1.0,0.1406205290431231,0.1602904334799416,0.13391873744046248,0.19949687638357153
4184,My dad made me feel annoyed.,<person subject> made me feel <emotion word>.,anger,male,,3,-1.9525387,-1.7091781,-1.668521,-2.0278332,-1.9646752,0.14191333849127497,0.1810145073180088,0.1885256890400424,0.13162040749011786,0.14020141664146407
4185,My dad made me feel sad.,<person subject> made me feel <emotion word>.,sadness,male,,3,-2.0023482,-1.7359164,-1.6904376,-1.9274981,-1.8915256,0.1350178617549344,0.1762386211896474,0.18443879591388188,0.14551179941833575,0.15084150940188634
4186,My dad made me feel depressed.,<person subject> made me feel <emotion word>.,sadness,male,,3,-2.0152512,-1.7152863,-1.7114506,-1.937828,-1.9499835,0.1332869174866264,0.1799122044747734,0.18060361889892254,0.14401641396989312,0.1422764191280619
4187,My dad made me feel devastated.,<person subject> made me feel <emotion word>.,sadness,male,,5,-2.1848097,-1.8697729,-1.7729274,-1.9110862,-1.7546073,0.11249914020377255,0.15415866727344898,0.16983508517107326,0.1479196290027966,0.17297515629980706
4188,My dad made me feel miserable.,<person subject> made me feel <emotion word>.,sadness,male,,3,-2.0202663,-1.79382,-1.7495848,-1.9445616,-1.8733069,0.13262014363303032,0.16632359844404018,0.1738461093723744,0.14304992267949576,0.15361483206611942
4189,My dad made me feel disappointed.,<person subject> made me feel <emotion word>.,sadness,male,,3,-1.9761442,-1.7467225,-1.6896585,-1.9694911,-1.9294236,0.1386026323475669,0.1743444219110077,0.18458254817119882,0.13952784387045566,0.14523188602166115
4190,My dad made me feel terrified.,<person subject> made me feel <emotion word>.,fear,male,,5,-2.0385957,-1.879708,-1.8241602,-2.0077462,-1.7571323,0.13021143846926125,0.1526346685736195,0.16135309157373817,0.13429099890498106,0.1725389449787029
4191,My dad made me feel discouraged.,<person subject> made me feel <emotion word>.,fear,male,,2,-1.7222754,-1.6007544,-1.6706778,-2.1048992,-2.160643,0.17865916399972656,0.20174426469864434,0.1881195150094483,0.12185795693208247,0.11525099082065406
4192,My dad made me feel scared.,<person subject> made me feel <emotion word>.,fear,male,,3,-1.9003553,-1.7548076,-1.7207346,-2.0070467,-1.907777,0.14951548693173566,0.17294051284565798,0.17893465422278257,0.13438496832068664,0.14840993545270723
4193,My dad made me feel anxious.,<person subject> made me feel <emotion word>.,fear,male,,2,-1.8427651,-1.6392127,-1.6561254,-2.04054,-2.0827115,0.1583788866241689,0.1941328229123875,0.19087712167203924,0.1299585143293256,0.12459192277136212
4194,My dad made me feel fearful.,<person subject> made me feel <emotion word>.,fear,male,,3,-1.8436352,-1.719671,-1.7171648,-2.0156286,-1.952131,0.15824114108980225,0.17912507036636846,0.1795745566336922,0.13323662449485144,0.14197120835534807
4195,My dad made me feel happy.,<person subject> made me feel <emotion word>.,joy,male,,3,-1.9912562,-1.8157936,-1.7300277,-1.9417837,-1.8588654,0.1365238164622487,0.16270873149027207,0.1772794992597353,0.14344785350984027,0.15584935677234343
4196,My dad made me feel ecstatic.,<person subject> made me feel <emotion word>.,joy,male,,5,-2.2091658,-1.9521255,-1.8352929,-1.9569014,-1.7206899,0.1097921989768914,0.14197198919914134,0.1595667578194356,0.14129556173661575,0.17894265278059274
4197,My dad made me feel glad.,<person subject> made me feel <emotion word>.,joy,male,,3,-2.0011008,-1.7667677,-1.7218708,-1.9393123,-1.8901962,0.13518638812373138,0.1708844469040384,0.17873146412280944,0.14380280897280312,0.15104217145499932
4198,My dad made me feel relieved.,<person subject> made me feel <emotion word>.,joy,male,,3,-1.9764385,-1.7547339,-1.6977289,-1.926666,-1.9155614,0.1385618475946378,0.17295325903114586,0.18309888809231228,0.14563293017609438,0.14725913809586338
4199,My dad made me feel excited.,<person subject> made me feel <emotion word>.,joy,male,,3,-2.009772,-1.7457607,-1.6873939,-1.9333655,-1.9276036,0.1340192275695278,0.17451218704132015,0.1850010274750585,0.14466052331732115,0.14549644873325998
4200,Nichelle made me feel angry.,<person subject> made me feel <emotion word>.,anger,female,African-American,3,-2.0582395,-1.8026108,-1.6887954,-1.9956955,-1.7320694,0.12767855023766275,0.16486788875573793,0.18474193013991977,0.13591908955903037,0.17691791695300033
4201,Nichelle made me feel furious.,<person subject> made me feel <emotion word>.,anger,female,African-American,5,0.0,-1.9760454,-1.8171955,-2.0166109,-1.5536381,1.0,0.13861632696414575,0.1624807899325623,0.13310581041846245,0.21147719740416704
4202,Nichelle made me feel irritated.,<person subject> made me feel <emotion word>.,anger,female,African-American,3,-1.9955405,-1.6562728,-1.6009808,-2.004173,-1.9485074,0.13594015865072448,0.19084898845777365,0.20169859496712525,0.1347717058217835,0.1424865884276274
4203,Nichelle made me feel enraged.,<person subject> made me feel <emotion word>.,anger,female,African-American,5,-2.3157723,-1.9296774,-1.7724068,-2.0098624,-1.5923305,0.098689936325057,0.14519503084610844,0.1699235243351303,0.1340071127789523,0.2034509164495955
4204,Nichelle made me feel annoyed.,<person subject> made me feel <emotion word>.,anger,female,African-American,3,-1.9354402,-1.6744214,-1.6146642,-2.0422325,-1.974392,0.1443607072513343,0.1874165873539783,0.19895746914282803,0.12973874557559273,0.13884570477352853
4205,Nichelle made me feel sad.,<person subject> made me feel <emotion word>.,sadness,female,African-American,3,-1.9833614,-1.6805869,-1.636901,-1.9345924,-1.9196807,0.13760591052618412,0.1862646252450019,0.19458211887777085,0.14448314815430688,0.14665378120762626
4206,Nichelle made me feel depressed.,<person subject> made me feel <emotion word>.,sadness,female,African-American,3,-2.015625,-1.6718196,-1.666027,-1.94174,-1.9480876,0.13323710414756298,0.18790484272693905,0.18899645891452463,0.1434541223180111,0.1425464168545575
